petal.length	petal.width	variety
6.6	3.8	Virginica
2.0	3.7	Setosa
8.6	2.8	Versicolor
5.3	2.3	Virginica
4.8	5.1	Versicolor
8.2	6.8	Virginica
8.0	4.0	Versicolor
6.1	2.9	Setosa
7.1	5.4	Versicolor
7.4	4.3	Versicolor
5.7	1.4	Versicolor
7.4	2.4	Versicolor
8.5	5.3	Versicolor
5.7	1.7	Versicolor
1.5	1.1	Setosa
2.5	4.2	Setosa
10.0	3.8	Virginica
4.8	4.8	Setosa
6.0	3.8	Versicolor
5.3	0.3	Setosa
2.2	1.7	Setosa
5.1	1.6	Setosa
3.5	3.0	Versicolor
9.2	6.8	Virginica
10.6	4.5	Virginica
5.5	1.2	Setosa
2.9	3.8	Setosa
9.1	5.2	Virginica
3.3	5.5	Versicolor
10.6	1.9	Virginica
3.9	4.7	Setosa
6.0	3.9	Setosa
7.6	5.6	Virginica
8.0	6.0	Versicolor
5.4	0.6	Setosa
4.7	1.4	Versicolor
6.3	3.2	Virginica
7.1	5.8	Virginica
2.8	0.2	Setosa
4.5	4.8	Versicolor
5.6	5.5	Virginica
9.5	3.5	Virginica
1.5	3.6	Setosa
6.5	4.8	Versicolor
8.1	3.3	Virginica
