petal.length	petal.width	variety
6.5	2.5	Versicolor
6.6	5.6	Virginica
9.0	2.0	Versicolor
1.7	4.3	Setosa
4.6	4.3	Versicolor
3.5	0.1	Setosa
7.5	3.5	Versicolor
3.1	3.7	Setosa
3.8	4.7	Setosa
4.3	1.2	Setosa
5.3	4.8	Versicolor
7.3	2.8	Versicolor
6.9	1.7	Versicolor
10.0	1.8	Virginica
3.4	3.3	Setosa
9.1	4.0	Virginica
5.5	2.5	Versicolor
6.4	3.0	Virginica
3.0	0.7	Setosa
7.6	4.8	Versicolor
3.9	0.7	Setosa
1.5	0.9	Setosa
10.1	4.5	Virginica
4.7	3.2	Versicolor
7.5	6.3	Virginica
11.4	5.3	Virginica
2.5	1.7	Setosa
7.0	6.0	Virginica
9.2	4.6	Virginica
5.1	4.5	Versicolor
6.7	1.3	Versicolor
8.6	2.9	Virginica
3.9	0.7	Setosa
10.1	5.7	Virginica
3.6	4.7	Setosa
4.4	4.2	Setosa
8.5	1.8	Versicolor
10.4	3.3	Virginica
4.0	3.7	Setosa
6.0	4.0	Versicolor
8.9	2.9	Versicolor
5.8	5.9	Versicolor
3.8	4.8	Setosa
6.1	6.4	Virginica
2.1	0.1	Setosa
