petal.length	petal.width	variety
10.1	2.9	Virginica
9.4	3.0	Virginica
4.5	3.1	Versicolor
7.4	2.0	Versicolor
5.1	6.5	Virginica
6.0	5.8	Versicolor
5.1	0.7	Setosa
1.5	2.7	Setosa
6.0	2.3	Virginica
3.7	0.8	Setosa
5.5	0.6	Setosa
4.2	1.5	Versicolor
9.0	5.6	Virginica
5.9	3.8	Setosa
3.9	2.2	Setosa
7.7	5.6	Virginica
4.9	3.3	Virginica
2.0	2.2	Setosa
3.7	4.7	Setosa
5.1	1.2	Setosa
2.0	2.2	Setosa
5.8	4.3	Setosa
8.7	2.5	Versicolor
1.4	0.2	Setosa
9.5	3.0	Virginica
9.8	5.4	Virginica
8.2	3.0	Virginica
7.3	4.3	Virginica
5.5	3.5	Versicolor
6.1	4.9	Virginica
5.4	2.7	Setosa
4.8	2.6	Versicolor
9.7	4.5	Virginica
8.4	4.3	Virginica
7.5	4.8	Virginica
9.0	3.3	Virginica
5.5	2.3	Versicolor
3.9	1.2	Setosa
8.2	2.8	Virginica
4.4	0.8	Setosa
8.9	4.4	Versicolor
6.8	4.9	Versicolor
5.6	2.0	Virginica
7.1	4.9	Virginica
8.4	5.6	Virginica
