petal.length	petal.width	variety
6.6	3.1	Versicolor
9.5	5.3	Virginica
5.8	6.2	Virginica
5.9	3.2	Setosa
3.7	0.8	Setosa
5.6	1.5	Virginica
7.8	3.1	Versicolor
7.6	6.4	Virginica
5.9	5.3	Virginica
7.9	6.0	Virginica
4.8	5.8	Virginica
6.9	4.1	Virginica
5.5	2.0	Versicolor
10.0	3.6	Virginica
9.0	4.0	Versicolor
8.1	2.9	Virginica
3.5	5.0	Versicolor
7.7	4.6	Versicolor
5.5	4.1	Versicolor
8.3	4.8	Virginica
11.1	4.6	Virginica
1.9	3.7	Setosa
3.8	3.2	Setosa
5.0	2.8	Setosa
9.2	4.0	Virginica
6.1	6.9	Virginica
10.0	3.8	Virginica
5.4	3.9	Versicolor
4.6	2.3	Versicolor
2.7	4.2	Setosa
3.2	0.7	Setosa
1.8	2.3	Setosa
6.0	4.9	Setosa
3.9	0.8	Setosa
4.4	5.8	Versicolor
7.1	4.5	Virginica
8.1	1.9	Virginica
7.5	5.8	Versicolor
7.3	4.3	Virginica
4.7	4.8	Versicolor
9.4	5.6	Virginica
4.6	5.8	Versicolor
6.1	4.3	Virginica
6.0	5.2	Virginica
6.4	4.0	Versicolor
