petal.width	variety
4.2	Setosa
1.7	Setosa
6.0	Virginica
5.5	Versicolor
6.3	Virginica
6.3	Virginica
6.7	Virginica
0.7	Setosa
3.8	Versicolor
4.2	Setosa
5.0	Versicolor
2.0	Versicolor
3.6	Virginica
2.9	Virginica
4.7	Setosa
5.3	Versicolor
4.7	Setosa
3.7	Versicolor
3.8	Virginica
3.3	Virginica
5.8	Virginica
4.3	Virginica
1.2	Setosa
5.5	Virginica
0.2	Setosa
5.5	Versicolor
2.7	Versicolor
1.7	Setosa
1.8	Versicolor
1.7	Setosa
2.4	Setosa
4.2	Setosa
4.7	Setosa
2.9	Virginica
1.7	Setosa
3.7	Versicolor
2.2	Setosa
3.1	Virginica
3.6	Virginica
3.5	Virginica
3.1	Setosa
2.5	Virginica
5.9	Versicolor
2.0	Versicolor
4.7	Setosa
