sepal.length	variety
8.6	Versicolor
6.0	Virginica
9.2	Virginica
7.5	Setosa
7.2	Versicolor
7.5	Versicolor
9.9	Versicolor
9.2	Versicolor
10.2	Versicolor
9.6	Setosa
6.6	Virginica
7.4	Virginica
8.2	Virginica
8.1	Setosa
8.7	Setosa
7.8	Versicolor
5.6	Versicolor
4.8	Setosa
8.5	Versicolor
11.7	Virginica
8.8	Virginica
7.0	Versicolor
7.8	Versicolor
10.9	Virginica
10.8	Versicolor
10.7	Versicolor
5.5	Setosa
9.7	Virginica
6.0	Setosa
8.5	Virginica
8.7	Virginica
5.1	Setosa
8.9	Virginica
6.5	Virginica
6.7	Versicolor
11.1	Versicolor
8.7	Versicolor
9.4	Virginica
7.9	Setosa
7.1	Virginica
5.5	Setosa
8.0	Setosa
5.7	Versicolor
5.6	Versicolor
6.5	Setosa
