sepal.length	variety
8.7	Virginica
7.8	Setosa
9.7	Virginica
6.7	Virginica
5.5	Setosa
7.4	Setosa
7.3	Versicolor
6.6	Setosa
7.4	Virginica
5.5	Versicolor
8.1	Versicolor
5.4	Setosa
6.2	Virginica
4.8	Setosa
10.2	Virginica
7.2	Versicolor
10.4	Versicolor
8.4	Versicolor
7.0	Virginica
7.0	Setosa
8.0	Versicolor
6.2	Setosa
9.5	Versicolor
6.8	Versicolor
9.3	Versicolor
6.3	Versicolor
8.8	Virginica
7.7	Versicolor
7.5	Setosa
9.2	Versicolor
7.3	Setosa
6.8	Virginica
10.8	Versicolor
10.3	Virginica
6.1	Virginica
8.0	Setosa
8.6	Setosa
8.2	Virginica
8.5	Setosa
10.3	Versicolor
7.7	Versicolor
6.6	Versicolor
9.6	Versicolor
7.5	Versicolor
7.1	Setosa
