sepal.length	variety
7.4	Versicolor
6.7	Virginica
8.5	Versicolor
6.5	Versicolor
7.7	Virginica
8.2	Versicolor
5.0	Setosa
10.7	Versicolor
9.1	Setosa
7.3	Virginica
10.2	Versicolor
9.4	Virginica
9.3	Virginica
9.5	Setosa
8.6	Setosa
5.9	Setosa
9.4	Versicolor
5.6	Versicolor
7.3	Setosa
7.8	Setosa
5.6	Versicolor
9.5	Setosa
8.1	Versicolor
8.5	Setosa
6.9	Virginica
7.7	Virginica
7.5	Virginica
8.7	Versicolor
9.3	Virginica
8.8	Setosa
7.5	Setosa
8.3	Setosa
10.4	Virginica
7.6	Setosa
7.6	Versicolor
9.6	Setosa
4.6	Setosa
9.9	Versicolor
5.6	Versicolor
7.1	Versicolor
9.7	Setosa
5.9	Setosa
5.7	Setosa
7.8	Virginica
8.9	Versicolor
