sepal.width	petal.length	variety
6.4	6.7	Versicolor
2.8	6.6	Virginica
6.3	5.0	Setosa
3.3	1.4	Setosa
5.9	3.9	Setosa
6.3	8.4	Virginica
6.6	6.4	Versicolor
3.7	6.0	Setosa
4.3	8.4	Virginica
7.9	2.7	Setosa
7.2	3.8	Setosa
6.5	8.0	Versicolor
7.0	6.5	Virginica
7.5	7.4	Versicolor
3.5	8.0	Versicolor
5.8	10.1	Virginica
4.3	8.1	Versicolor
4.9	8.7	Versicolor
6.5	8.5	Versicolor
6.7	5.0	Virginica
4.6	7.5	Versicolor
5.5	2.1	Setosa
7.5	5.6	Setosa
6.8	4.8	Virginica
2.8	7.6	Virginica
4.0	5.7	Virginica
7.0	5.7	Setosa
8.3	2.6	Setosa
3.2	7.1	Virginica
5.7	8.5	Virginica
6.7	4.9	Setosa
6.9	5.6	Versicolor
4.1	4.9	Versicolor
3.2	9.4	Virginica
6.0	4.3	Setosa
4.7	5.4	Versicolor
4.3	9.7	Virginica
7.5	5.8	Virginica
5.0	4.4	Setosa
7.4	5.4	Setosa
6.1	5.4	Setosa
5.7	9.6	Virginica
6.0	8.5	Virginica
4.4	1.5	Setosa
3.5	8.8	Virginica
