sepal.width	petal.length	variety
4.0	8.9	Versicolor
5.4	7.3	Versicolor
7.3	8.0	Virginica
4.4	6.8	Versicolor
4.8	4.7	Setosa
6.1	5.5	Setosa
5.1	4.0	Setosa
2.6	7.9	Versicolor
3.1	4.6	Setosa
5.9	9.1	Versicolor
4.7	7.1	Versicolor
4.8	8.5	Versicolor
2.8	1.3	Setosa
7.7	9.3	Versicolor
3.5	4.7	Versicolor
5.6	7.5	Versicolor
6.5	3.9	Setosa
4.3	7.2	Versicolor
7.6	5.6	Virginica
5.6	6.5	Versicolor
5.7	7.3	Virginica
7.2	4.5	Setosa
7.2	1.8	Setosa
5.4	5.4	Setosa
7.3	3.9	Setosa
8.1	3.4	Setosa
7.0	4.9	Virginica
5.0	7.6	Virginica
5.9	1.9	Setosa
3.9	8.0	Versicolor
3.2	9.5	Virginica
4.7	6.4	Versicolor
3.2	9.1	Versicolor
2.8	8.4	Versicolor
7.8	6.9	Virginica
6.7	9.5	Virginica
4.9	2.7	Setosa
4.3	9.7	Virginica
5.1	8.5	Virginica
4.6	8.9	Virginica
6.9	5.0	Setosa
4.5	4.6	Setosa
5.8	6.1	Virginica
5.0	8.0	Virginica
5.5	10.4	Virginica
