sepal.width	petal.length	variety
5.2	5.5	Setosa
6.2	9.1	Versicolor
7.4	3.4	Setosa
6.6	7.5	Versicolor
5.3	8.1	Virginica
4.2	4.9	Versicolor
4.6	4.0	Setosa
7.3	2.4	Setosa
3.2	5.6	Virginica
3.1	3.5	Setosa
2.4	6.8	Versicolor
4.0	4.4	Setosa
3.1	5.7	Versicolor
3.3	5.4	Virginica
2.8	8.1	Virginica
3.4	3.7	Setosa
8.4	4.5	Setosa
4.2	9.0	Virginica
6.2	3.8	Setosa
6.5	9.0	Virginica
5.6	6.6	Virginica
7.3	7.3	Virginica
5.0	7.8	Virginica
4.9	1.5	Setosa
7.5	4.9	Versicolor
5.0	7.9	Versicolor
3.8	9.6	Virginica
4.6	9.9	Virginica
6.5	8.5	Versicolor
6.5	2.7	Setosa
8.3	4.5	Setosa
3.3	8.3	Versicolor
4.8	8.7	Virginica
8.0	3.0	Setosa
5.6	7.6	Virginica
3.9	9.6	Virginica
6.2	5.8	Virginica
8.3	9.2	Virginica
7.3	9.2	Virginica
6.4	7.3	Versicolor
5.5	4.3	Setosa
2.8	6.5	Versicolor
4.7	3.9	Setosa
5.8	6.5	Virginica
7.4	3.6	Setosa
