sepal.length	sepal.width	petal.length	variety
10.6	4.4	4.6	Versicolor
10.0	6.4	5.0	Versicolor
11.7	4.1	10.9	Virginica
11.7	3.5	7.3	Virginica
10.4	6.7	7.8	Virginica
4.8	5.9	6.4	Setosa
11.2	3.8	7.7	Virginica
7.9	5.4	5.7	Setosa
11.7	3.3	9.2	Virginica
10.3	4.7	6.4	Virginica
8.5	3.9	2.5	Setosa
7.8	5.0	5.9	Setosa
8.0	4.7	5.0	Versicolor
7.3	3.2	9.6	Virginica
10.7	5.2	9.0	Virginica
7.5	2.4	6.3	Versicolor
5.9	3.5	5.3	Setosa
8.5	8.2	3.9	Setosa
6.8	6.5	9.5	Virginica
5.9	4.5	7.5	Versicolor
10.4	4.5	8.1	Virginica
9.0	2.3	3.8	Setosa
10.2	5.3	5.3	Virginica
4.9	2.4	3.3	Versicolor
7.0	5.2	4.2	Setosa
6.4	5.7	2.5	Setosa
8.2	5.8	7.5	Versicolor
6.6	4.4	2.4	Setosa
9.7	3.0	8.0	Versicolor
6.1	5.6	1.5	Setosa
8.1	5.5	7.1	Virginica
6.7	3.5	1.5	Setosa
5.6	5.8	2.5	Setosa
11.2	4.6	6.7	Versicolor
9.3	2.8	7.1	Virginica
7.7	6.3	5.1	Versicolor
10.0	5.2	6.1	Versicolor
8.0	3.2	4.7	Versicolor
11.6	5.0	8.9	Virginica
11.3	5.9	7.3	Virginica
11.0	5.5	7.7	Virginica
6.0	2.5	6.5	Versicolor
4.9	4.0	4.9	Setosa
7.4	2.8	7.1	Virginica
8.7	5.8	1.7	Setosa
