petal.length	petal.width	variety
2.1	4.2	Setosa
10.4	5.8	Virginica
5.2	3.0	Versicolor
5.5	0.2	Setosa
5.1	1.9	Virginica
5.8	5.3	Virginica
9.8	3.9	Virginica
9.2	5.1	Virginica
3.0	0.7	Setosa
2.2	3.2	Setosa
9.1	5.9	Virginica
7.1	2.3	Versicolor
8.0	5.3	Virginica
5.1	5.6	Versicolor
5.2	2.2	Setosa
5.3	2.4	Setosa
5.5	3.5	Virginica
3.5	4.2	Setosa
2.5	0.2	Setosa
8.5	2.4	Virginica
5.4	2.5	Versicolor
5.0	3.9	Setosa
5.9	4.6	Virginica
2.8	2.3	Setosa
8.9	3.3	Virginica
8.0	2.8	Virginica
4.3	0.7	Setosa
6.6	5.1	Virginica
9.5	6.1	Virginica
5.0	3.6	Versicolor
4.9	0.2	Setosa
6.0	5.2	Versicolor
8.1	4.8	Virginica
3.3	1.2	Setosa
7.1	2.3	Versicolor
7.0	1.6	Versicolor
5.4	4.1	Virginica
5.0	5.0	Versicolor
6.4	0.9	Setosa
7.5	1.0	Versicolor
4.8	3.4	Versicolor
9.2	1.6	Versicolor
3.2	0.7	Setosa
10.0	4.5	Virginica
4.0	5.7	Versicolor
