sepal.width	petal.length	petal.width	variety
3.7	7.2	6.8	Virginica
5.0	1.9	0.2	Setosa
2.0	7.0	4.0	Versicolor
7.8	6.9	4.5	Virginica
3.6	4.5	4.2	Setosa
5.0	5.0	3.5	Virginica
4.7	10.4	2.3	Virginica
6.8	6.1	4.2	Virginica
7.2	7.4	1.2	Versicolor
5.8	8.6	4.4	Virginica
6.4	5.6	5.3	Virginica
5.8	6.2	5.5	Virginica
6.0	1.5	4.2	Setosa
2.6	9.4	5.3	Virginica
5.1	8.1	2.4	Virginica
7.2	6.9	4.8	Virginica
4.9	8.7	3.3	Versicolor
5.4	5.9	6.3	Virginica
3.8	5.9	0.9	Setosa
7.1	7.6	5.4	Virginica
7.6	9.0	3.8	Virginica
5.5	11.1	3.1	Virginica
5.5	5.5	4.2	Virginica
4.2	6.0	3.0	Versicolor
4.4	5.0	3.7	Setosa
2.3	5.8	4.5	Versicolor
6.3	5.7	5.1	Virginica
6.0	7.0	2.0	Versicolor
7.3	8.5	5.8	Versicolor
4.3	9.0	1.3	Versicolor
4.9	5.7	4.0	Versicolor
8.6	2.0	0.1	Setosa
5.5	3.3	3.7	Setosa
3.7	1.3	2.2	Setosa
4.2	8.1	3.9	Virginica
5.9	8.3	2.3	Versicolor
6.8	6.0	0.8	Setosa
6.0	8.5	5.8	Virginica
3.5	1.1	0.1	Setosa
7.0	9.1	2.4	Versicolor
6.9	8.8	3.8	Versicolor
4.8	8.8	5.3	Virginica
3.5	6.5	5.7	Versicolor
6.2	5.8	2.7	Setosa
4.0	1.2	3.2	Setosa
