sepal.length	variety
6.2	Virginica
10.2	Virginica
9.1	Versicolor
7.6	Setosa
4.8	Setosa
5.6	Setosa
8.6	Setosa
7.3	Versicolor
7.3	Versicolor
5.6	Setosa
7.5	Versicolor
9.7	Versicolor
8.4	Virginica
7.0	Setosa
5.9	Setosa
9.5	Setosa
10.2	Versicolor
7.2	Versicolor
8.8	Virginica
10.3	Versicolor
6.6	Virginica
8.4	Virginica
9.4	Versicolor
9.6	Versicolor
6.5	Versicolor
10.3	Versicolor
9.0	Versicolor
8.3	Virginica
6.4	Setosa
6.9	Setosa
9.4	Versicolor
7.1	Versicolor
7.1	Versicolor
8.0	Versicolor
7.0	Virginica
10.0	Versicolor
6.3	Virginica
9.6	Virginica
10.9	Virginica
8.1	Setosa
5.7	Versicolor
9.0	Virginica
6.1	Versicolor
8.5	Setosa
6.2	Setosa
