sepal.length	sepal.width	petal.length	petal.width	variety
10.9	4.7	9.8	5.4	Virginica
10.8	3.0	8.5	5.4	Virginica
8.0	5.0	7.0	2.5	Versicolor
6.7	3.2	4.9	4.9	Versicolor
11.2	5.1	10.1	2.4	Virginica
9.4	4.9	3.0	1.9	Setosa
8.7	4.8	8.7	2.0	Virginica
9.3	6.0	10.0	6.1	Virginica
8.4	5.8	5.6	2.6	Virginica
7.2	3.5	5.2	5.2	Versicolor
9.4	4.5	1.4	3.7	Setosa
9.5	6.2	8.6	2.5	Virginica
7.2	3.2	5.8	1.7	Setosa
8.6	8.3	4.6	2.7	Setosa
9.2	7.4	7.2	4.8	Versicolor
5.1	3.6	4.0	1.2	Setosa
10.1	5.5	8.9	5.8	Virginica
6.3	6.9	1.9	0.7	Setosa
8.0	4.1	6.9	1.2	Versicolor
7.0	2.9	8.5	5.0	Versicolor
7.4	4.4	4.7	4.9	Setosa
6.6	3.7	2.9	2.2	Setosa
5.9	5.5	8.0	6.2	Virginica
6.4	5.1	2.9	4.6	Setosa
8.9	4.7	4.8	1.2	Setosa
8.1	6.9	4.7	3.9	Versicolor
6.2	5.6	3.5	2.1	Setosa
8.4	7.7	10.2	5.3	Virginica
8.0	6.4	3.0	0.2	Setosa
8.5	8.0	3.1	2.1	Setosa
8.9	3.5	5.2	3.0	Versicolor
7.4	3.6	7.5	4.3	Virginica
9.6	4.9	3.6	4.8	Versicolor
8.2	7.8	4.7	0.3	Setosa
8.0	6.7	3.4	2.2	Setosa
6.5	4.0	9.0	6.3	Virginica
7.7	7.7	1.6	1.2	Setosa
6.5	3.5	7.7	4.0	Virginica
7.1	7.8	5.4	4.9	Setosa
9.6	3.0	7.0	1.6	Versicolor
6.4	5.2	4.0	2.2	Setosa
7.4	6.0	9.6	3.3	Virginica
7.1	6.1	5.6	5.9	Virginica
8.9	6.6	8.1	5.8	Virginica
7.5	5.7	6.1	4.1	Versicolor
