petal.width	variety
4.6	Virginica
0.1	Setosa
6.3	Virginica
3.0	Versicolor
5.5	Versicolor
1.8	Setosa
3.7	Virginica
2.7	Setosa
2.3	Virginica
2.7	Setosa
2.5	Versicolor
4.9	Virginica
2.1	Versicolor
0.9	Setosa
5.3	Virginica
2.4	Virginica
4.0	Versicolor
4.0	Virginica
3.2	Setosa
3.0	Virginica
3.7	Setosa
0.2	Setosa
6.1	Versicolor
3.8	Versicolor
4.0	Versicolor
5.3	Versicolor
3.7	Versicolor
3.1	Setosa
3.3	Virginica
1.3	Versicolor
5.0	Virginica
4.7	Setosa
1.2	Versicolor
4.2	Setosa
3.5	Versicolor
5.3	Virginica
0.2	Setosa
6.5	Virginica
5.4	Versicolor
1.3	Versicolor
3.4	Virginica
3.6	Setosa
5.0	Versicolor
4.2	Setosa
5.8	Versicolor
