sepal.length	sepal.width	variety
7.3	6.9	Virginica
9.2	6.8	Virginica
4.9	4.6	Setosa
10.6	3.0	Virginica
8.8	6.7	Virginica
8.4	4.1	Setosa
8.2	4.0	Virginica
9.6	5.3	Virginica
9.4	6.2	Virginica
10.4	6.9	Versicolor
10.4	7.6	Virginica
7.5	4.0	Setosa
7.7	5.7	Versicolor
5.1	7.5	Setosa
8.6	5.3	Setosa
6.5	3.2	Virginica
7.0	5.4	Setosa
8.8	6.7	Versicolor
9.3	3.0	Virginica
11.4	3.8	Virginica
7.1	3.6	Setosa
7.1	7.5	Versicolor
5.2	6.6	Setosa
8.1	6.0	Versicolor
6.1	2.5	Versicolor
7.9	3.7	Versicolor
7.9	3.1	Virginica
9.5	5.9	Versicolor
9.2	6.0	Versicolor
9.1	3.5	Setosa
9.2	6.9	Virginica
5.0	2.5	Versicolor
7.8	5.8	Versicolor
5.9	4.0	Versicolor
6.3	7.3	Virginica
11.3	6.4	Virginica
7.9	4.2	Versicolor
7.7	4.0	Virginica
6.6	3.5	Versicolor
8.6	6.1	Virginica
8.6	6.4	Versicolor
8.6	6.7	Setosa
6.5	6.0	Virginica
8.1	4.0	Versicolor
9.3	3.4	Virginica
