sepal.length	sepal.width	variety
6.7	6.1	Versicolor
6.3	2.5	Versicolor
7.1	7.3	Virginica
5.5	3.3	Setosa
7.5	5.2	Virginica
9.0	4.5	Virginica
9.0	6.5	Setosa
6.5	6.0	Virginica
11.3	7.3	Versicolor
7.2	4.6	Versicolor
11.9	5.3	Virginica
7.5	6.0	Virginica
6.2	4.3	Versicolor
7.8	6.8	Virginica
8.7	3.8	Versicolor
7.8	7.4	Setosa
6.6	8.0	Setosa
6.9	6.0	Setosa
11.7	4.3	Virginica
9.4	3.3	Virginica
10.2	7.0	Virginica
5.7	6.2	Setosa
10.3	4.8	Versicolor
7.7	6.5	Virginica
5.9	4.5	Versicolor
6.7	4.3	Virginica
6.9	4.1	Versicolor
9.5	6.5	Virginica
7.8	6.8	Virginica
5.7	6.6	Setosa
8.3	6.0	Setosa
9.3	6.1	Versicolor
9.6	3.5	Versicolor
9.9	5.7	Virginica
6.3	7.4	Virginica
6.7	6.2	Versicolor
9.1	6.7	Setosa
4.9	6.0	Virginica
10.3	4.2	Virginica
8.6	3.0	Versicolor
10.3	6.2	Versicolor
9.2	2.6	Virginica
8.5	3.4	Setosa
6.7	4.4	Virginica
10.6	2.6	Virginica
