petal.length	petal.width	variety
7.1	3.3	Versicolor
5.4	1.8	Setosa
8.1	5.3	Virginica
3.1	1.6	Setosa
6.3	3.8	Virginica
6.5	4.5	Virginica
5.7	5.2	Versicolor
2.0	4.4	Setosa
6.1	4.8	Versicolor
5.0	5.3	Versicolor
5.7	2.4	Versicolor
7.0	2.0	Versicolor
6.4	2.9	Versicolor
2.9	3.2	Setosa
6.1	2.7	Setosa
8.2	6.0	Virginica
6.0	3.0	Versicolor
2.9	1.2	Setosa
8.8	2.8	Virginica
5.5	3.2	Setosa
4.5	2.7	Setosa
2.9	2.1	Setosa
7.4	5.8	Virginica
4.7	3.8	Setosa
5.8	1.3	Setosa
5.6	2.4	Virginica
5.9	2.1	Versicolor
9.2	5.0	Versicolor
8.5	5.0	Versicolor
5.5	5.8	Virginica
8.0	5.3	Virginica
5.5	1.2	Setosa
5.0	2.5	Virginica
6.0	6.6	Virginica
6.6	2.2	Virginica
4.3	2.5	Versicolor
10.4	5.5	Virginica
1.1	0.1	Setosa
1.0	4.2	Setosa
9.9	5.6	Virginica
7.0	4.0	Versicolor
6.9	1.3	Versicolor
7.7	2.3	Virginica
1.9	4.7	Setosa
5.7	2.2	Setosa
