petal.length	petal.width	variety
8.2	5.4	Versicolor
4.5	2.7	Setosa
5.2	3.3	Virginica
5.5	3.0	Versicolor
5.8	4.7	Setosa
5.6	2.0	Virginica
1.2	1.7	Setosa
7.6	5.9	Virginica
4.1	0.7	Setosa
5.3	5.0	Versicolor
7.5	2.1	Virginica
6.2	4.5	Versicolor
4.8	4.3	Virginica
7.1	4.3	Versicolor
5.4	2.3	Virginica
6.3	2.6	Versicolor
7.7	1.7	Versicolor
9.4	5.1	Virginica
5.8	4.2	Virginica
4.3	3.7	Setosa
1.5	4.7	Setosa
4.2	5.8	Versicolor
2.7	1.2	Setosa
8.6	3.3	Virginica
3.4	4.2	Setosa
8.5	4.5	Versicolor
5.0	3.0	Virginica
4.7	4.5	Setosa
3.7	3.4	Setosa
4.6	2.8	Versicolor
6.6	2.9	Virginica
9.2	2.7	Versicolor
2.5	0.2	Setosa
6.7	3.6	Versicolor
6.6	3.9	Versicolor
5.5	5.8	Versicolor
5.0	2.3	Setosa
3.4	2.2	Setosa
7.5	2.8	Virginica
7.2	2.9	Versicolor
8.2	5.8	Versicolor
2.3	4.8	Setosa
6.7	5.6	Virginica
7.9	6.5	Virginica
4.0	3.6	Versicolor
