sepal.width	variety
6.8	Setosa
5.4	Setosa
3.9	Versicolor
5.8	Setosa
8.0	Setosa
5.2	Setosa
7.1	Virginica
4.8	Setosa
4.9	Virginica
2.8	Virginica
5.3	Setosa
8.9	Setosa
4.5	Setosa
4.8	Versicolor
7.2	Versicolor
6.3	Virginica
4.0	Setosa
4.5	Virginica
2.3	Versicolor
7.1	Setosa
3.4	Virginica
3.1	Versicolor
3.2	Versicolor
7.4	Versicolor
7.5	Virginica
6.2	Virginica
4.7	Setosa
4.4	Setosa
3.6	Virginica
3.0	Versicolor
7.1	Setosa
5.7	Setosa
6.9	Versicolor
4.5	Setosa
3.7	Versicolor
6.5	Versicolor
4.1	Virginica
3.4	Versicolor
3.5	Versicolor
8.3	Setosa
5.0	Virginica
3.5	Virginica
4.0	Virginica
4.5	Versicolor
5.5	Setosa
