sepal.width	variety
5.4	Virginica
5.2	Virginica
5.8	Setosa
7.8	Setosa
2.7	Versicolor
6.4	Versicolor
7.9	Setosa
5.9	Setosa
2.9	Versicolor
2.8	Versicolor
6.3	Virginica
5.8	Versicolor
6.2	Versicolor
4.3	Virginica
4.6	Setosa
2.8	Versicolor
4.6	Virginica
6.7	Versicolor
3.5	Versicolor
4.5	Virginica
3.3	Virginica
4.9	Setosa
5.8	Virginica
4.2	Versicolor
5.5	Versicolor
7.8	Virginica
5.5	Versicolor
3.8	Virginica
4.9	Virginica
5.0	Setosa
6.6	Virginica
3.8	Versicolor
7.0	Virginica
6.2	Setosa
6.5	Setosa
5.7	Setosa
3.5	Virginica
4.4	Setosa
6.3	Virginica
5.0	Versicolor
5.0	Setosa
3.2	Virginica
7.4	Setosa
3.4	Setosa
5.0	Versicolor
