sepal.width	variety
3.6	Versicolor
7.0	Virginica
4.1	Setosa
6.5	Setosa
6.1	Setosa
6.4	Versicolor
2.6	Versicolor
5.0	Versicolor
4.2	Versicolor
7.3	Virginica
3.3	Setosa
8.4	Setosa
7.0	Virginica
7.3	Virginica
6.8	Setosa
5.1	Versicolor
4.9	Setosa
3.2	Versicolor
6.0	Virginica
5.5	Versicolor
5.7	Versicolor
5.6	Setosa
5.1	Versicolor
6.4	Versicolor
7.0	Virginica
6.5	Setosa
6.5	Setosa
5.8	Versicolor
3.0	Setosa
6.3	Virginica
6.0	Virginica
5.4	Versicolor
7.9	Virginica
6.5	Setosa
6.1	Virginica
4.7	Setosa
7.8	Versicolor
7.4	Versicolor
7.4	Virginica
5.7	Versicolor
6.9	Setosa
2.8	Versicolor
7.4	Versicolor
6.7	Virginica
3.8	Versicolor
