sepal.width	variety
6.2	Setosa
6.0	Setosa
3.0	Virginica
5.5	Versicolor
4.0	Setosa
6.0	Virginica
5.1	Setosa
4.9	Setosa
4.0	Setosa
3.7	Setosa
6.0	Virginica
5.3	Setosa
4.9	Setosa
3.4	Versicolor
5.9	Setosa
5.1	Virginica
7.7	Virginica
6.7	Virginica
2.2	Versicolor
5.6	Versicolor
3.0	Virginica
3.6	Virginica
3.1	Versicolor
6.0	Virginica
6.5	Versicolor
3.6	Setosa
5.9	Versicolor
6.0	Setosa
6.3	Versicolor
6.7	Virginica
6.6	Versicolor
5.8	Virginica
2.8	Setosa
4.9	Versicolor
3.3	Versicolor
3.2	Versicolor
3.1	Virginica
3.3	Versicolor
7.4	Setosa
3.0	Versicolor
7.4	Setosa
5.5	Setosa
5.0	Setosa
4.1	Versicolor
3.7	Virginica
