sepal.width	variety
7.0	Versicolor
5.8	Versicolor
3.3	Virginica
3.0	Versicolor
6.1	Virginica
5.2	Setosa
6.6	Setosa
2.5	Versicolor
5.1	Setosa
7.4	Setosa
8.0	Setosa
6.4	Virginica
4.5	Versicolor
7.7	Virginica
8.3	Setosa
7.5	Virginica
5.0	Virginica
4.3	Virginica
4.3	Virginica
4.9	Versicolor
7.8	Virginica
4.5	Virginica
6.0	Setosa
5.7	Versicolor
3.0	Virginica
3.9	Versicolor
3.1	Versicolor
7.4	Setosa
3.6	Virginica
3.5	Versicolor
6.6	Setosa
7.0	Virginica
4.8	Versicolor
7.5	Setosa
4.0	Virginica
7.0	Setosa
5.5	Versicolor
4.9	Setosa
6.3	Setosa
6.2	Setosa
5.2	Versicolor
4.0	Versicolor
7.7	Versicolor
4.5	Setosa
7.8	Virginica
