sepal.width	petal.length	variety
5.5	7.5	Virginica
3.7	4.6	Setosa
5.9	8.1	Virginica
6.0	8.5	Versicolor
4.7	7.6	Virginica
7.0	10.4	Virginica
3.6	2.5	Setosa
4.8	5.6	Virginica
3.9	4.8	Versicolor
5.3	3.5	Setosa
7.0	9.6	Virginica
3.9	4.6	Setosa
2.5	6.9	Versicolor
5.3	1.6	Setosa
5.4	3.6	Setosa
7.4	5.2	Setosa
6.0	4.2	Versicolor
5.0	6.3	Virginica
5.0	9.4	Virginica
6.7	5.4	Virginica
6.0	7.2	Virginica
3.3	7.8	Virginica
7.7	6.1	Virginica
6.5	4.1	Setosa
4.5	1.4	Setosa
6.0	7.1	Virginica
4.1	7.6	Virginica
7.9	3.9	Setosa
7.5	5.8	Virginica
4.4	6.8	Versicolor
3.2	7.3	Versicolor
6.3	7.2	Virginica
5.9	7.1	Versicolor
3.2	8.3	Virginica
7.6	4.9	Setosa
6.2	2.3	Setosa
5.9	7.8	Versicolor
5.1	2.5	Setosa
4.6	5.4	Versicolor
3.5	7.7	Virginica
4.8	5.6	Virginica
6.3	6.2	Versicolor
4.9	3.5	Setosa
5.7	7.4	Virginica
3.1	10.0	Virginica
