sepal.length	sepal.width	petal.length	petal.width	variety
8.2	5.6	6.1	4.5	Virginica
6.8	3.2	8.1	4.0	Versicolor
7.5	6.7	9.6	2.6	Versicolor
6.3	3.3	9.1	3.0	Virginica
9.6	6.5	6.4	4.6	Versicolor
8.4	7.2	8.8	2.3	Versicolor
8.2	4.5	5.5	2.7	Versicolor
9.8	3.3	4.8	4.9	Versicolor
6.9	2.9	8.3	2.8	Versicolor
6.1	6.0	9.0	4.0	Versicolor
8.0	2.5	3.5	1.5	Versicolor
9.0	5.0	1.6	3.2	Setosa
8.7	5.5	5.5	4.7	Setosa
6.7	5.5	8.2	2.7	Versicolor
5.7	3.9	4.9	4.7	Setosa
6.1	4.8	6.9	4.0	Virginica
9.5	6.5	7.0	4.8	Versicolor
7.3	3.7	5.1	1.9	Virginica
8.3	7.1	4.6	2.7	Setosa
10.2	6.0	8.1	3.8	Virginica
8.4	4.0	2.4	4.2	Setosa
7.9	5.7	9.8	5.9	Virginica
8.2	2.8	4.6	1.8	Versicolor
10.2	4.1	10.9	5.3	Virginica
5.1	3.5	6.0	5.1	Versicolor
9.4	6.8	9.6	6.6	Virginica
8.8	6.1	6.5	2.2	Versicolor
8.6	6.9	7.6	2.3	Versicolor
9.1	4.8	5.9	4.9	Setosa
6.3	5.7	8.4	5.8	Virginica
10.1	4.3	4.5	3.8	Versicolor
6.5	6.5	10.3	6.2	Virginica
11.9	4.8	8.4	5.0	Virginica
8.9	3.9	4.4	3.2	Setosa
10.8	4.8	4.7	4.6	Versicolor
9.9	4.2	5.0	1.7	Setosa
10.9	7.1	8.9	2.1	Virginica
11.2	2.5	7.3	3.3	Virginica
9.9	6.4	5.7	2.9	Setosa
9.8	7.2	6.4	4.3	Virginica
10.4	7.1	6.6	4.3	Virginica
6.3	6.3	10.5	5.0	Virginica
10.5	6.7	4.5	1.0	Versicolor
9.1	3.0	6.4	3.6	Virginica
10.0	4.5	9.7	6.0	Virginica
