sepal.length	sepal.width	petal.length	petal.width	variety
8.8	5.0	1.1	3.6	Setosa
9.0	3.5	10.0	5.8	Virginica
8.0	6.3	4.0	5.8	Versicolor
10.2	3.8	7.7	5.7	Virginica
9.0	5.3	5.3	3.0	Versicolor
4.6	5.4	5.4	0.8	Setosa
8.8	6.2	6.6	2.4	Virginica
6.3	5.0	5.7	1.2	Setosa
9.1	5.6	3.0	0.7	Setosa
7.6	3.5	5.6	2.3	Versicolor
5.5	4.7	3.2	3.7	Setosa
8.2	3.6	8.2	5.0	Versicolor
8.3	7.4	5.4	0.2	Setosa
5.2	6.0	5.0	0.7	Setosa
7.9	7.7	7.3	6.3	Versicolor
9.5	5.0	5.1	0.7	Setosa
5.7	3.8	9.0	5.8	Versicolor
6.7	5.4	1.4	4.2	Setosa
8.8	4.3	6.7	6.1	Versicolor
6.6	5.3	4.1	0.7	Setosa
4.4	3.7	2.8	3.2	Setosa
7.1	2.8	4.5	3.8	Versicolor
11.3	6.3	9.3	4.4	Versicolor
7.8	2.5	6.4	4.0	Versicolor
10.8	5.3	4.9	2.8	Versicolor
9.5	4.5	3.1	3.1	Setosa
7.4	7.5	6.7	5.0	Versicolor
11.7	7.1	8.9	4.8	Virginica
8.0	4.9	8.5	5.0	Versicolor
9.7	6.2	6.0	3.5	Versicolor
8.8	4.7	5.6	5.0	Versicolor
5.0	4.1	3.4	2.7	Setosa
9.9	8.4	4.8	1.9	Setosa
6.4	3.0	5.3	2.2	Setosa
10.2	4.3	7.2	3.1	Virginica
10.0	6.7	7.1	4.1	Versicolor
6.2	3.7	6.1	0.7	Setosa
7.4	4.0	8.6	3.8	Virginica
7.4	2.9	8.8	3.8	Versicolor
6.0	5.5	5.8	4.7	Setosa
9.5	5.9	7.7	3.5	Versicolor
6.8	7.5	2.4	4.8	Setosa
7.1	6.5	9.9	2.1	Virginica
9.9	4.2	2.0	3.2	Setosa
6.3	5.8	7.1	3.0	Virginica
