sepal.length	sepal.width	petal.length	petal.width	variety
10.7	6.8	9.7	4.1	Virginica
8.0	5.0	6.5	4.0	Versicolor
5.1	7.9	3.9	2.3	Setosa
9.6	4.3	6.1	1.7	Setosa
8.1	2.9	5.7	5.4	Versicolor
8.5	7.5	10.0	3.8	Virginica
9.8	5.8	9.3	2.4	Versicolor
10.1	7.3	8.5	2.8	Versicolor
6.6	4.5	4.1	3.8	Versicolor
5.5	6.4	2.6	3.4	Setosa
9.6	7.0	6.4	1.9	Versicolor
6.1	3.1	8.6	2.9	Virginica
9.2	2.5	6.5	4.0	Virginica
7.8	2.3	7.9	1.8	Versicolor
10.6	5.8	7.7	1.2	Versicolor
7.9	5.4	1.8	1.9	Setosa
9.0	5.5	9.7	3.5	Virginica
7.5	5.0	9.3	4.2	Virginica
6.0	5.9	8.2	2.5	Versicolor
6.4	4.6	6.5	1.8	Virginica
5.4	4.6	5.0	3.6	Setosa
8.2	6.2	3.6	4.2	Setosa
5.0	6.4	4.5	3.7	Setosa
7.7	5.3	8.0	3.3	Versicolor
5.4	5.5	8.0	3.2	Virginica
6.3	6.4	6.6	4.3	Virginica
6.8	3.5	1.4	1.8	Setosa
9.0	4.5	1.8	2.3	Setosa
8.4	4.6	5.9	2.6	Setosa
8.2	4.8	7.2	3.0	Virginica
11.2	4.1	8.6	6.0	Virginica
9.8	7.9	7.6	3.4	Virginica
10.2	8.3	7.7	4.7	Virginica
8.8	2.5	7.9	2.5	Versicolor
8.0	6.0	3.6	1.7	Setosa
6.9	7.4	2.2	4.2	Setosa
5.5	4.9	7.8	2.6	Versicolor
9.5	6.1	7.9	2.7	Versicolor
9.7	5.3	8.8	5.8	Virginica
10.2	6.5	6.8	3.6	Virginica
10.5	6.4	5.0	3.5	Versicolor
7.1	7.9	2.5	0.7	Setosa
6.6	4.8	7.4	3.0	Virginica
9.1	6.0	10.6	5.6	Virginica
7.9	7.0	5.6	1.8	Virginica
