sepal.width	petal.length	variety
4.1	8.9	Virginica
3.8	10.6	Virginica
6.1	8.0	Versicolor
3.0	6.0	Virginica
4.1	5.4	Setosa
6.8	5.6	Virginica
5.5	4.5	Virginica
6.6	9.6	Virginica
6.9	5.6	Versicolor
4.8	9.0	Virginica
5.9	6.0	Versicolor
7.0	3.4	Setosa
8.4	1.3	Setosa
6.0	8.0	Virginica
5.2	8.1	Versicolor
3.5	1.6	Setosa
7.2	3.9	Versicolor
4.8	9.3	Versicolor
7.3	8.0	Versicolor
3.5	10.6	Virginica
6.8	10.1	Virginica
5.4	7.8	Versicolor
7.2	4.7	Setosa
4.6	4.5	Setosa
4.7	8.0	Versicolor
5.5	7.6	Versicolor
5.5	3.1	Setosa
4.0	9.4	Virginica
3.9	4.4	Setosa
6.7	2.4	Setosa
4.5	5.4	Versicolor
6.3	9.2	Virginica
4.8	6.2	Versicolor
3.0	7.6	Versicolor
4.7	4.8	Versicolor
3.5	5.7	Versicolor
6.2	1.5	Setosa
5.4	6.7	Versicolor
4.4	3.0	Setosa
4.1	6.9	Virginica
3.8	6.6	Versicolor
6.3	2.6	Setosa
4.5	8.5	Virginica
4.4	2.4	Setosa
6.6	9.4	Versicolor
