sepal.width	petal.length	variety
4.3	7.5	Versicolor
4.0	6.0	Virginica
7.5	6.8	Virginica
6.7	6.0	Versicolor
7.3	7.6	Versicolor
3.0	8.6	Virginica
5.9	6.8	Versicolor
2.0	5.0	Versicolor
4.9	7.0	Versicolor
4.0	3.6	Setosa
6.3	2.4	Setosa
7.2	6.7	Versicolor
4.4	5.9	Setosa
2.9	3.8	Versicolor
8.2	1.5	Setosa
6.3	4.5	Versicolor
7.2	7.0	Virginica
6.4	4.4	Setosa
5.6	4.1	Setosa
7.5	2.2	Setosa
6.0	4.4	Setosa
6.7	8.6	Virginica
3.6	1.9	Setosa
3.7	7.0	Versicolor
6.9	7.3	Virginica
3.5	8.2	Virginica
3.1	7.4	Virginica
4.1	5.5	Setosa
5.5	4.2	Versicolor
6.7	2.8	Setosa
4.8	6.8	Versicolor
3.3	5.5	Versicolor
6.9	1.8	Setosa
5.3	6.1	Versicolor
6.7	5.6	Versicolor
6.0	8.0	Versicolor
7.8	8.2	Versicolor
4.2	2.0	Setosa
4.2	5.5	Setosa
5.9	5.6	Setosa
6.6	7.5	Versicolor
2.5	6.0	Versicolor
7.1	6.6	Virginica
6.4	5.0	Setosa
5.3	10.4	Virginica
