sepal.length	sepal.width	variety
10.9	4.7	Virginica
6.6	5.0	Versicolor
8.0	4.3	Versicolor
9.3	7.3	Virginica
8.1	3.3	Setosa
7.5	5.3	Setosa
8.0	3.1	Versicolor
7.4	6.1	Setosa
9.0	6.7	Versicolor
8.1	3.4	Setosa
7.3	5.0	Versicolor
10.1	6.3	Versicolor
6.5	7.1	Setosa
5.5	4.2	Setosa
7.6	7.3	Setosa
6.9	6.7	Setosa
7.9	5.2	Versicolor
10.2	3.0	Virginica
9.3	7.3	Versicolor
9.4	6.3	Virginica
10.2	7.1	Virginica
7.3	4.4	Setosa
5.1	8.2	Setosa
7.3	2.7	Virginica
9.4	4.6	Versicolor
7.9	7.4	Setosa
8.7	7.6	Versicolor
10.3	2.7	Virginica
9.2	4.9	Virginica
8.8	3.3	Versicolor
6.9	7.0	Virginica
6.0	6.4	Versicolor
9.2	7.2	Virginica
8.7	6.4	Setosa
10.2	6.5	Versicolor
9.0	5.4	Versicolor
6.8	6.2	Virginica
6.5	6.9	Setosa
10.2	6.0	Versicolor
8.5	3.2	Versicolor
7.1	8.3	Setosa
7.9	6.5	Setosa
6.5	4.3	Versicolor
10.4	5.1	Virginica
8.0	7.5	Setosa
