petal.length	petal.width	variety
7.0	1.9	Virginica
6.1	5.8	Virginica
3.4	1.2	Setosa
9.5	4.8	Virginica
6.0	2.0	Versicolor
3.8	3.8	Setosa
7.1	3.8	Virginica
2.9	1.6	Setosa
6.5	6.1	Versicolor
9.4	5.0	Versicolor
7.1	6.1	Versicolor
9.5	6.5	Virginica
10.5	3.8	Virginica
9.0	6.0	Virginica
6.8	5.1	Versicolor
4.5	5.0	Versicolor
3.4	2.3	Setosa
7.9	2.1	Virginica
6.2	2.4	Versicolor
7.5	5.3	Virginica
10.2	5.7	Virginica
5.9	2.4	Versicolor
6.0	3.7	Setosa
3.5	2.2	Setosa
6.5	4.2	Versicolor
8.3	3.8	Virginica
3.9	1.2	Setosa
4.0	2.5	Versicolor
9.4	2.5	Versicolor
3.0	5.6	Versicolor
5.9	6.3	Virginica
2.4	4.7	Setosa
4.1	2.1	Setosa
4.9	1.2	Setosa
6.1	3.3	Versicolor
10.4	5.0	Virginica
8.2	3.7	Versicolor
7.7	5.1	Virginica
4.2	5.0	Versicolor
6.4	1.7	Setosa
8.6	3.0	Virginica
4.4	1.4	Setosa
8.3	5.3	Versicolor
6.8	3.8	Virginica
8.6	4.1	Virginica
