petal.length	petal.width	variety
7.9	4.3	Virginica
7.9	6.1	Virginica
8.1	2.0	Versicolor
4.5	0.4	Setosa
7.3	6.3	Virginica
4.7	4.7	Setosa
7.6	2.9	Virginica
3.0	3.2	Setosa
4.0	1.8	Versicolor
3.4	1.7	Setosa
9.5	3.0	Virginica
7.4	3.8	Virginica
4.0	0.7	Setosa
7.7	3.3	Versicolor
2.0	2.7	Setosa
7.1	3.6	Versicolor
3.6	1.8	Versicolor
4.9	3.8	Virginica
6.4	2.9	Setosa
5.5	5.3	Virginica
1.4	1.1	Setosa
1.4	4.7	Setosa
8.6	5.5	Virginica
8.1	4.4	Virginica
6.6	2.3	Virginica
10.4	4.0	Virginica
9.3	2.4	Virginica
9.5	6.4	Virginica
4.5	0.2	Setosa
5.3	4.3	Virginica
4.5	2.0	Versicolor
4.6	3.7	Setosa
6.5	6.0	Versicolor
8.6	3.0	Versicolor
7.6	4.6	Virginica
6.2	5.4	Versicolor
6.0	5.0	Versicolor
6.0	2.6	Setosa
5.5	6.0	Versicolor
7.3	1.6	Virginica
7.2	6.6	Virginica
4.6	2.3	Versicolor
8.8	2.7	Virginica
2.0	2.7	Setosa
6.6	3.4	Virginica
