sepal.width	variety
4.8	Virginica
5.2	Versicolor
8.3	Virginica
4.3	Versicolor
7.0	Setosa
4.2	Versicolor
7.1	Versicolor
7.8	Setosa
4.2	Versicolor
3.6	Virginica
5.5	Virginica
6.0	Setosa
4.4	Versicolor
5.8	Virginica
4.8	Versicolor
4.9	Setosa
2.3	Versicolor
6.7	Virginica
5.5	Setosa
3.9	Setosa
3.5	Virginica
6.6	Versicolor
7.1	Virginica
6.9	Setosa
6.3	Versicolor
4.9	Setosa
5.2	Setosa
5.0	Setosa
4.6	Versicolor
4.4	Setosa
6.9	Versicolor
4.5	Setosa
5.5	Versicolor
4.3	Virginica
7.6	Setosa
3.8	Virginica
6.2	Virginica
5.4	Versicolor
7.4	Virginica
7.3	Versicolor
6.5	Virginica
4.3	Setosa
7.5	Setosa
5.9	Setosa
4.8	Virginica
