sepal.length	sepal.width	petal.length	variety
11.0	6.5	6.7	Virginica
10.3	4.5	1.2	Setosa
6.5	3.3	4.6	Versicolor
6.9	7.6	6.9	Versicolor
9.9	3.2	7.3	Virginica
11.4	4.8	9.9	Virginica
5.6	3.5	4.9	Setosa
6.6	5.0	8.4	Versicolor
5.9	5.4	3.7	Setosa
6.9	7.2	9.2	Virginica
8.0	5.7	2.2	Setosa
7.5	7.5	2.1	Setosa
7.0	5.1	4.9	Versicolor
6.7	6.8	3.7	Setosa
11.2	4.6	7.6	Virginica
7.3	7.2	4.0	Setosa
8.9	5.2	5.5	Setosa
4.9	7.6	4.4	Setosa
5.5	7.0	2.3	Setosa
4.4	4.5	3.3	Setosa
11.2	7.1	5.7	Versicolor
9.6	5.8	8.5	Versicolor
10.8	7.2	7.4	Virginica
7.6	3.9	2.9	Setosa
7.6	6.3	5.9	Setosa
9.4	5.6	7.4	Virginica
9.7	4.3	4.6	Versicolor
7.4	7.0	6.7	Versicolor
11.2	8.1	10.1	Virginica
5.9	4.0	5.9	Setosa
9.4	5.9	2.5	Setosa
7.0	8.0	4.6	Setosa
5.5	5.3	3.4	Setosa
10.1	7.5	8.9	Virginica
9.1	4.3	4.0	Setosa
8.9	5.6	6.0	Setosa
8.6	3.0	3.0	Versicolor
9.7	7.7	10.5	Virginica
6.9	5.9	7.8	Versicolor
5.5	4.4	5.0	Setosa
7.2	6.3	6.2	Virginica
10.4	3.3	6.1	Virginica
4.8	7.0	4.6	Setosa
8.2	3.8	8.3	Virginica
5.4	3.0	9.0	Virginica
