sepal.length	sepal.width	petal.length	variety
9.5	4.0	8.5	Virginica
8.5	6.0	2.6	Setosa
8.1	6.5	8.4	Versicolor
10.7	4.5	6.3	Virginica
8.6	7.1	4.5	Setosa
9.9	3.0	9.6	Virginica
8.5	3.4	5.5	Versicolor
11.0	4.7	7.7	Versicolor
4.9	3.6	6.0	Setosa
8.9	6.7	8.7	Virginica
6.6	4.0	5.6	Versicolor
5.0	3.9	2.0	Setosa
8.3	3.8	7.6	Virginica
7.2	6.1	3.5	Setosa
6.5	5.8	5.5	Versicolor
8.1	2.5	6.0	Versicolor
5.4	3.0	6.0	Versicolor
6.7	7.9	1.4	Setosa
7.9	5.2	8.8	Versicolor
6.7	7.4	2.0	Setosa
10.5	4.0	9.7	Virginica
9.9	3.6	6.1	Virginica
9.6	2.8	7.9	Virginica
7.0	3.5	5.0	Versicolor
7.3	8.5	2.2	Setosa
11.9	6.3	7.4	Virginica
9.2	5.8	10.2	Virginica
5.4	7.5	3.9	Setosa
7.9	5.4	1.7	Setosa
6.6	7.4	7.1	Versicolor
9.1	4.3	2.4	Setosa
6.3	3.3	9.0	Virginica
10.4	7.6	6.4	Versicolor
11.2	5.6	8.4	Virginica
8.8	7.2	6.1	Virginica
11.7	4.5	8.1	Virginica
8.5	3.0	6.5	Versicolor
6.5	4.6	5.4	Setosa
10.0	3.9	7.7	Versicolor
7.1	2.8	8.7	Versicolor
6.8	7.1	5.5	Versicolor
7.6	7.5	8.1	Virginica
8.9	4.9	6.8	Versicolor
6.2	4.6	5.0	Versicolor
8.4	7.5	3.8	Setosa
