sepal.length	variety
7.0	Versicolor
10.2	Versicolor
9.1	Versicolor
8.0	Virginica
6.3	Setosa
7.3	Versicolor
5.7	Virginica
7.7	Virginica
7.4	Virginica
10.3	Versicolor
7.2	Versicolor
6.3	Virginica
8.0	Setosa
7.3	Virginica
7.9	Setosa
10.1	Virginica
9.7	Setosa
10.0	Versicolor
6.1	Setosa
9.4	Setosa
8.7	Setosa
10.7	Virginica
9.1	Setosa
7.9	Setosa
7.2	Virginica
6.9	Setosa
8.8	Setosa
10.9	Virginica
6.9	Setosa
7.1	Virginica
8.2	Setosa
7.4	Virginica
9.4	Virginica
7.5	Virginica
10.0	Versicolor
8.2	Versicolor
9.0	Versicolor
10.5	Versicolor
9.2	Virginica
9.2	Versicolor
5.4	Setosa
7.8	Setosa
5.0	Setosa
9.9	Versicolor
7.8	Versicolor
