sepal.length	sepal.width	petal.length	variety
9.0	2.9	3.7	Versicolor
9.6	5.3	7.2	Versicolor
7.0	6.9	8.3	Versicolor
8.6	5.3	6.0	Versicolor
10.7	3.1	5.7	Versicolor
8.7	3.2	9.0	Versicolor
7.8	3.5	7.0	Virginica
11.1	3.5	7.4	Versicolor
8.9	6.4	1.4	Setosa
7.1	3.9	4.6	Versicolor
7.2	3.2	5.3	Setosa
5.8	6.1	3.6	Setosa
8.9	5.2	4.8	Versicolor
10.7	6.8	8.2	Virginica
11.9	5.8	8.1	Virginica
8.7	7.9	7.4	Virginica
8.4	3.7	7.8	Virginica
8.8	3.2	8.6	Versicolor
10.4	2.9	4.8	Versicolor
4.7	3.2	4.6	Setosa
10.2	7.5	7.7	Virginica
10.3	6.8	8.0	Virginica
8.5	6.0	8.0	Virginica
11.2	5.3	5.7	Virginica
8.4	4.2	3.0	Setosa
9.8	7.2	5.9	Versicolor
9.9	5.6	8.4	Virginica
9.7	4.9	4.0	Setosa
7.4	7.6	6.0	Setosa
7.2	7.7	10.5	Virginica
8.2	4.8	10.7	Virginica
10.8	5.8	8.6	Virginica
6.6	7.8	5.0	Setosa
8.4	5.5	5.2	Versicolor
7.1	4.7	1.4	Setosa
7.9	6.0	1.9	Setosa
7.3	2.7	8.4	Virginica
7.9	3.0	2.3	Setosa
11.2	5.3	7.7	Virginica
6.3	5.7	2.0	Setosa
6.5	7.4	4.5	Setosa
7.2	7.0	9.5	Versicolor
5.5	4.0	1.6	Setosa
5.6	7.3	6.9	Virginica
8.3	7.9	6.1	Setosa
