sepal.length	sepal.width	petal.length	variety
8.0	6.0	7.0	Versicolor
6.0	3.6	5.9	Versicolor
10.3	7.3	7.3	Versicolor
5.7	5.6	6.0	Setosa
7.4	6.5	5.4	Setosa
8.4	2.9	7.8	Versicolor
7.6	3.5	5.0	Versicolor
9.1	4.0	5.9	Setosa
8.1	5.5	9.6	Virginica
9.7	7.5	7.5	Versicolor
8.5	7.5	6.8	Virginica
8.1	3.1	8.6	Virginica
7.5	4.0	4.8	Setosa
8.9	4.5	9.1	Virginica
7.5	6.8	8.6	Versicolor
8.6	3.0	8.6	Versicolor
9.8	6.7	5.0	Setosa
4.4	5.7	5.8	Setosa
10.8	5.5	6.0	Virginica
11.2	3.6	8.7	Versicolor
8.3	4.5	6.9	Versicolor
7.5	3.9	2.5	Setosa
6.1	6.7	8.2	Versicolor
10.2	8.9	1.5	Setosa
7.4	6.4	6.8	Versicolor
5.2	7.0	3.5	Setosa
7.0	6.9	6.0	Versicolor
5.1	5.1	5.5	Setosa
6.1	4.9	6.6	Versicolor
9.5	4.3	6.0	Versicolor
7.4	5.9	4.8	Setosa
9.9	6.7	8.8	Virginica
9.5	4.0	6.0	Versicolor
5.8	5.2	9.1	Virginica
5.4	3.5	5.0	Virginica
9.1	5.7	3.0	Setosa
5.1	5.1	3.0	Setosa
8.7	4.2	6.5	Versicolor
8.4	4.9	5.7	Setosa
5.0	3.3	3.8	Versicolor
8.5	6.1	1.4	Setosa
8.0	6.4	4.3	Versicolor
6.5	5.2	6.5	Versicolor
7.8	5.7	6.9	Virginica
6.2	6.9	4.8	Versicolor
