sepal.length	sepal.width	petal.length	variety
7.4	3.5	9.6	Virginica
8.9	5.4	5.4	Setosa
9.7	4.3	8.7	Virginica
8.7	5.8	6.2	Virginica
6.3	7.8	8.7	Versicolor
8.5	6.1	4.9	Setosa
7.6	5.0	9.0	Versicolor
8.4	6.4	7.3	Versicolor
10.2	7.4	5.7	Versicolor
9.8	4.7	6.1	Virginica
6.1	4.9	9.2	Versicolor
7.1	6.3	5.2	Setosa
9.7	7.3	7.5	Versicolor
6.6	4.3	7.7	Versicolor
7.7	5.5	8.3	Virginica
7.5	3.8	8.1	Versicolor
7.1	4.8	5.0	Versicolor
7.7	5.4	1.9	Setosa
11.2	3.5	9.1	Virginica
9.5	3.3	4.9	Setosa
7.2	3.1	7.2	Versicolor
9.9	5.8	6.6	Virginica
7.5	7.9	1.5	Setosa
6.4	4.0	5.9	Setosa
8.1	4.4	4.9	Setosa
5.4	4.0	8.5	Versicolor
9.9	7.3	9.6	Virginica
8.7	5.8	9.7	Virginica
7.0	5.7	8.5	Versicolor
9.4	5.6	5.6	Virginica
7.0	2.8	2.8	Setosa
6.8	6.7	4.9	Virginica
9.5	4.9	5.0	Versicolor
8.2	4.8	5.6	Versicolor
9.0	6.4	8.3	Versicolor
7.2	4.7	9.5	Virginica
9.0	5.5	5.3	Setosa
11.1	4.0	5.4	Versicolor
7.3	6.8	9.6	Virginica
8.0	5.5	6.8	Virginica
6.7	7.0	8.2	Virginica
8.1	7.0	4.6	Versicolor
8.3	7.3	10.5	Virginica
9.9	7.4	1.7	Setosa
8.6	3.4	7.6	Versicolor
