sepal.width	variety
4.4	Setosa
5.0	Setosa
4.0	Virginica
4.9	Versicolor
5.0	Versicolor
4.4	Versicolor
3.9	Setosa
7.9	Setosa
7.2	Versicolor
4.2	Versicolor
6.5	Versicolor
4.4	Versicolor
3.9	Versicolor
4.1	Virginica
3.4	Setosa
6.0	Virginica
6.4	Versicolor
3.0	Versicolor
3.5	Setosa
3.7	Virginica
6.5	Virginica
3.3	Virginica
6.1	Versicolor
4.9	Setosa
6.5	Setosa
7.0	Setosa
3.1	Setosa
2.7	Versicolor
7.0	Virginica
6.5	Versicolor
4.9	Setosa
6.5	Setosa
4.1	Setosa
3.3	Setosa
6.0	Setosa
4.8	Versicolor
7.2	Versicolor
7.3	Setosa
5.3	Virginica
6.3	Versicolor
5.8	Versicolor
2.9	Versicolor
2.5	Versicolor
6.5	Versicolor
5.3	Versicolor
