sepal.width	variety
6.9	Versicolor
7.0	Virginica
7.0	Setosa
4.8	Virginica
6.4	Setosa
5.5	Setosa
6.7	Virginica
4.0	Versicolor
6.5	Virginica
7.5	Virginica
5.6	Setosa
4.9	Setosa
3.0	Virginica
8.4	Setosa
5.6	Virginica
7.1	Versicolor
3.9	Setosa
6.0	Virginica
6.7	Versicolor
3.3	Versicolor
3.0	Versicolor
6.8	Versicolor
3.9	Versicolor
7.3	Versicolor
6.8	Virginica
5.8	Versicolor
5.3	Virginica
4.4	Setosa
3.4	Setosa
6.8	Versicolor
3.6	Setosa
6.9	Versicolor
6.5	Virginica
3.9	Versicolor
3.6	Virginica
2.9	Versicolor
4.6	Virginica
6.0	Setosa
4.9	Versicolor
4.3	Virginica
3.5	Versicolor
7.3	Setosa
5.7	Setosa
7.3	Virginica
4.5	Versicolor
