sepal.width	variety
5.0	Versicolor
3.1	Versicolor
3.9	Setosa
7.6	Setosa
6.4	Setosa
4.4	Virginica
6.3	Versicolor
3.8	Versicolor
6.5	Versicolor
3.8	Versicolor
5.7	Versicolor
4.7	Virginica
7.4	Setosa
5.3	Versicolor
7.7	Setosa
4.5	Setosa
5.0	Setosa
5.0	Virginica
7.1	Versicolor
6.7	Setosa
4.1	Virginica
3.3	Virginica
3.6	Virginica
7.1	Setosa
4.9	Versicolor
2.9	Setosa
7.0	Setosa
4.5	Virginica
6.3	Virginica
4.8	Versicolor
3.7	Virginica
5.7	Versicolor
3.3	Versicolor
4.7	Virginica
3.8	Virginica
3.7	Setosa
2.9	Versicolor
3.2	Versicolor
6.7	Virginica
4.2	Setosa
3.9	Versicolor
3.8	Setosa
5.1	Virginica
5.7	Versicolor
5.0	Setosa
