petal.width	variety
2.0	Versicolor
2.8	Versicolor
2.8	Virginica
4.9	Virginica
6.2	Virginica
2.2	Setosa
6.0	Versicolor
2.1	Virginica
1.3	Setosa
5.9	Versicolor
4.8	Versicolor
5.7	Versicolor
3.7	Versicolor
4.8	Virginica
3.0	Virginica
3.6	Versicolor
5.6	Virginica
0.7	Setosa
2.8	Versicolor
2.9	Setosa
5.3	Virginica
6.0	Virginica
4.4	Virginica
2.1	Versicolor
4.8	Virginica
4.7	Setosa
6.7	Virginica
3.5	Virginica
3.1	Setosa
3.6	Versicolor
5.4	Virginica
3.5	Versicolor
0.3	Setosa
5.3	Versicolor
6.3	Virginica
3.3	Virginica
1.0	Versicolor
3.1	Virginica
2.0	Versicolor
3.3	Virginica
4.2	Setosa
3.4	Virginica
3.1	Setosa
5.5	Versicolor
2.4	Virginica
