petal.length	variety
9.4	Versicolor
7.2	Virginica
9.5	Virginica
9.6	Virginica
5.1	Setosa
9.9	Virginica
5.3	Setosa
10.1	Virginica
8.1	Versicolor
8.1	Virginica
9.0	Versicolor
8.3	Versicolor
1.6	Setosa
6.5	Versicolor
9.8	Virginica
2.1	Setosa
7.4	Versicolor
7.5	Versicolor
9.0	Virginica
10.7	Virginica
9.4	Versicolor
6.7	Virginica
3.5	Setosa
7.6	Versicolor
1.2	Setosa
6.7	Versicolor
8.2	Versicolor
6.8	Versicolor
7.1	Versicolor
7.0	Versicolor
5.7	Setosa
5.5	Virginica
5.8	Setosa
6.7	Versicolor
6.0	Versicolor
2.9	Setosa
1.4	Setosa
7.0	Versicolor
6.1	Versicolor
7.1	Virginica
6.5	Versicolor
10.1	Virginica
6.2	Virginica
7.7	Versicolor
5.8	Versicolor
