petal.length	variety
4.6	Setosa
7.6	Virginica
1.6	Setosa
4.9	Setosa
6.1	Virginica
1.5	Setosa
2.4	Setosa
4.0	Setosa
4.0	Versicolor
6.7	Versicolor
5.6	Virginica
4.5	Setosa
8.6	Virginica
2.7	Setosa
8.1	Virginica
7.9	Virginica
6.0	Versicolor
6.3	Versicolor
8.6	Versicolor
1.4	Setosa
6.5	Versicolor
4.5	Versicolor
4.0	Setosa
3.8	Setosa
7.9	Virginica
5.5	Versicolor
10.4	Virginica
4.3	Setosa
1.4	Setosa
4.5	Versicolor
6.7	Versicolor
6.4	Virginica
6.3	Versicolor
9.2	Virginica
9.5	Virginica
5.8	Setosa
6.3	Virginica
4.3	Setosa
4.2	Setosa
3.6	Versicolor
5.9	Setosa
3.3	Setosa
8.0	Versicolor
5.7	Setosa
7.1	Versicolor
