sepal.width	petal.length	petal.width	variety
6.4	5.9	4.2	Setosa
5.2	7.8	5.4	Virginica
2.5	4.9	3.0	Versicolor
5.8	7.8	4.3	Virginica
5.0	6.5	5.6	Versicolor
2.5	9.3	4.8	Virginica
3.3	5.5	5.8	Versicolor
5.9	5.8	2.1	Versicolor
3.9	9.1	3.3	Virginica
2.8	5.7	2.7	Versicolor
7.1	5.9	3.1	Setosa
4.0	11.1	5.1	Virginica
6.6	3.0	2.1	Setosa
4.1	8.4	3.3	Virginica
3.5	1.9	2.7	Setosa
3.7	4.9	3.2	Versicolor
5.9	3.5	0.7	Setosa
7.6	6.0	2.6	Setosa
6.2	3.3	0.7	Setosa
4.5	8.1	3.3	Virginica
6.0	8.5	2.3	Virginica
7.3	8.4	2.0	Virginica
6.8	9.6	4.4	Virginica
5.9	6.1	1.4	Setosa
6.4	6.6	1.3	Versicolor
6.0	9.5	4.6	Virginica
5.4	4.7	4.9	Versicolor
5.2	7.8	6.3	Versicolor
6.0	4.6	2.2	Setosa
6.5	8.9	3.9	Versicolor
3.3	7.1	5.9	Virginica
4.6	10.0	4.3	Virginica
3.4	4.4	4.2	Setosa
5.5	8.0	5.2	Virginica
5.5	1.6	3.1	Setosa
6.0	5.5	5.5	Versicolor
6.1	6.1	2.4	Virginica
4.6	9.6	4.8	Virginica
6.5	4.6	2.4	Versicolor
6.4	5.8	2.5	Versicolor
3.8	7.8	2.0	Versicolor
4.8	3.9	3.2	Setosa
3.9	5.9	4.2	Setosa
5.7	7.9	3.8	Virginica
5.0	7.5	3.0	Virginica
