petal.width	variety
5.4	Virginica
3.9	Setosa
1.2	Setosa
2.1	Versicolor
1.2	Setosa
1.2	Versicolor
2.3	Virginica
4.5	Virginica
4.7	Setosa
3.5	Versicolor
4.2	Virginica
1.5	Versicolor
4.8	Versicolor
3.7	Setosa
0.2	Setosa
5.5	Versicolor
3.7	Versicolor
1.5	Versicolor
5.0	Virginica
3.8	Virginica
4.8	Virginica
2.2	Setosa
3.1	Versicolor
3.1	Versicolor
3.7	Setosa
5.9	Virginica
3.3	Setosa
4.3	Virginica
5.3	Virginica
2.8	Setosa
2.9	Virginica
5.3	Versicolor
1.5	Versicolor
3.3	Virginica
6.1	Versicolor
2.7	Virginica
2.9	Versicolor
2.0	Versicolor
4.3	Versicolor
1.8	Versicolor
5.1	Virginica
4.8	Versicolor
2.6	Versicolor
1.1	Setosa
1.6	Versicolor
