petal.length	petal.width	variety
7.3	1.8	Versicolor
6.6	3.0	Virginica
5.8	3.8	Setosa
5.5	1.7	Virginica
9.7	2.5	Virginica
5.9	0.3	Setosa
2.9	2.2	Setosa
6.6	5.3	Versicolor
1.8	3.7	Setosa
2.2	4.7	Setosa
2.0	1.8	Setosa
7.1	6.0	Virginica
5.0	0.2	Setosa
4.5	0.7	Setosa
3.1	0.6	Setosa
1.0	3.7	Setosa
5.6	5.5	Versicolor
4.5	5.5	Versicolor
6.0	3.1	Virginica
8.7	4.3	Virginica
8.3	2.9	Versicolor
5.3	3.4	Setosa
7.8	2.6	Versicolor
6.3	3.5	Versicolor
9.7	2.2	Virginica
3.1	4.7	Setosa
6.0	4.5	Versicolor
5.4	2.8	Setosa
3.6	5.8	Versicolor
8.1	3.9	Virginica
5.6	3.5	Virginica
5.9	4.6	Setosa
8.4	3.8	Versicolor
7.3	5.8	Virginica
7.6	5.9	Virginica
7.0	5.3	Virginica
8.9	6.3	Virginica
10.0	6.5	Virginica
5.6	2.9	Setosa
5.5	4.2	Versicolor
5.6	4.9	Virginica
5.9	0.2	Setosa
2.9	1.2	Setosa
4.6	1.7	Setosa
6.2	1.0	Versicolor
