sepal.length	sepal.width	petal.length	variety
6.4	6.1	3.5	Setosa
8.3	7.5	2.1	Setosa
7.2	5.6	8.6	Virginica
11.0	5.8	5.1	Versicolor
9.4	5.8	9.6	Virginica
8.6	5.7	4.5	Setosa
8.3	6.3	4.4	Versicolor
8.4	5.9	4.0	Setosa
8.7	4.1	8.6	Virginica
7.5	4.5	8.3	Virginica
9.4	7.3	8.4	Virginica
7.9	6.5	7.0	Virginica
5.5	7.4	2.1	Setosa
7.7	3.4	5.2	Versicolor
8.1	6.6	1.5	Setosa
9.6	6.3	4.6	Setosa
7.5	3.5	1.6	Setosa
7.4	5.2	5.8	Virginica
6.2	5.3	4.8	Virginica
7.4	5.5	5.9	Setosa
8.3	5.6	4.6	Setosa
7.1	7.0	6.1	Versicolor
9.7	6.8	7.2	Virginica
6.8	7.5	1.9	Setosa
8.8	3.7	8.1	Virginica
7.3	5.2	5.4	Virginica
5.6	4.8	2.4	Setosa
8.0	4.9	5.0	Setosa
5.8	4.6	7.5	Versicolor
9.8	7.3	4.7	Versicolor
8.9	7.2	7.8	Virginica
7.6	5.2	2.4	Setosa
9.2	7.7	8.5	Virginica
9.7	4.4	8.9	Virginica
8.9	4.9	7.3	Versicolor
8.2	8.4	3.5	Setosa
9.4	3.5	7.7	Versicolor
8.9	5.2	9.3	Versicolor
7.0	4.5	1.3	Setosa
5.9	3.0	1.8	Setosa
6.0	7.5	5.8	Setosa
8.6	6.9	7.6	Versicolor
8.2	4.8	7.2	Virginica
9.6	4.6	7.1	Virginica
10.1	6.5	8.4	Versicolor
