sepal.length	sepal.width	petal.length	variety
9.3	5.1	1.6	Setosa
9.8	5.3	10.5	Virginica
10.7	3.6	6.4	Versicolor
8.1	6.0	7.4	Virginica
7.1	8.3	6.0	Setosa
6.7	6.8	6.2	Virginica
8.5	5.3	4.4	Setosa
7.6	8.1	2.5	Setosa
8.9	5.0	5.5	Versicolor
9.1	3.2	5.4	Setosa
7.1	3.2	6.2	Versicolor
5.4	6.9	3.7	Setosa
10.0	3.9	6.7	Versicolor
10.9	6.7	5.5	Versicolor
7.4	5.3	6.6	Virginica
6.0	3.5	2.3	Setosa
7.9	3.6	8.1	Virginica
6.9	6.7	9.2	Virginica
10.7	4.0	9.5	Versicolor
7.3	6.0	6.9	Versicolor
7.0	4.7	5.5	Virginica
10.1	6.4	4.7	Versicolor
4.9	4.5	3.4	Setosa
6.2	4.5	7.0	Virginica
10.3	6.6	8.5	Versicolor
9.2	3.1	7.4	Virginica
8.6	3.5	5.9	Versicolor
6.5	6.2	4.9	Setosa
10.3	6.8	7.3	Versicolor
7.8	6.9	6.1	Virginica
7.0	6.1	7.4	Versicolor
6.3	5.2	8.9	Virginica
6.0	6.6	3.9	Setosa
6.8	3.4	4.6	Setosa
6.4	3.9	7.3	Versicolor
8.7	6.2	6.0	Versicolor
6.7	3.8	4.7	Setosa
8.7	2.8	7.7	Virginica
8.7	4.4	7.4	Virginica
9.7	4.3	9.2	Virginica
6.3	5.8	8.1	Virginica
6.1	4.0	5.1	Versicolor
9.9	6.6	5.4	Virginica
6.6	4.8	7.0	Versicolor
5.3	4.0	5.9	Setosa
