sepal.width	petal.length	variety
5.4	4.5	Setosa
5.9	4.9	Setosa
7.1	6.0	Virginica
4.2	1.5	Setosa
7.1	8.6	Virginica
6.7	2.8	Setosa
7.0	3.4	Setosa
8.6	1.5	Setosa
7.1	4.9	Versicolor
7.7	5.0	Setosa
4.5	3.8	Setosa
4.5	6.7	Virginica
6.3	8.1	Versicolor
6.5	7.0	Versicolor
7.2	5.4	Versicolor
6.0	8.7	Virginica
4.5	6.1	Setosa
7.0	5.5	Versicolor
7.0	5.6	Versicolor
5.9	6.1	Versicolor
4.5	5.1	Setosa
5.2	1.9	Setosa
6.6	2.5	Setosa
7.6	2.6	Setosa
4.6	5.5	Setosa
3.7	8.1	Versicolor
5.0	1.6	Setosa
7.0	9.3	Virginica
5.3	3.4	Setosa
5.1	5.0	Versicolor
3.5	6.6	Virginica
7.4	8.0	Versicolor
6.8	1.6	Setosa
6.9	5.4	Setosa
7.6	8.2	Versicolor
4.4	4.0	Setosa
3.4	8.2	Versicolor
5.0	2.9	Setosa
6.4	10.1	Virginica
4.8	9.7	Virginica
6.8	6.2	Virginica
2.5	5.9	Versicolor
5.7	8.3	Virginica
7.6	4.5	Setosa
4.2	9.3	Virginica
