sepal.length	sepal.width	petal.length	variety
10.4	5.8	10.9	Virginica
9.2	3.9	5.4	Virginica
9.2	4.1	6.5	Versicolor
7.8	4.2	5.0	Setosa
5.5	3.9	3.6	Setosa
10.5	4.4	7.0	Versicolor
6.8	3.0	6.5	Virginica
8.0	5.9	4.7	Versicolor
9.4	6.4	1.7	Setosa
7.9	7.5	6.6	Virginica
7.5	5.6	5.4	Setosa
5.1	3.9	4.5	Setosa
6.5	2.2	8.5	Virginica
9.1	5.8	8.0	Versicolor
8.8	3.1	3.1	Setosa
7.5	5.7	5.4	Setosa
6.7	3.3	6.3	Virginica
9.3	6.9	3.4	Setosa
6.9	6.7	9.3	Versicolor
8.5	6.2	8.6	Versicolor
10.4	6.8	6.1	Virginica
8.8	4.2	9.6	Virginica
9.6	6.0	8.0	Versicolor
8.6	7.5	11.1	Virginica
6.4	3.2	6.3	Virginica
10.3	5.8	8.1	Virginica
5.6	4.9	8.1	Versicolor
7.9	4.1	3.5	Setosa
5.8	2.6	4.0	Versicolor
8.8	2.7	4.9	Virginica
6.1	6.7	6.0	Setosa
9.6	6.5	8.4	Virginica
8.7	3.8	5.7	Virginica
7.5	4.3	5.5	Versicolor
8.9	4.5	1.8	Setosa
7.2	2.7	9.0	Versicolor
8.1	4.0	5.1	Versicolor
9.4	4.6	3.0	Setosa
7.4	5.4	7.3	Versicolor
9.6	4.0	5.9	Versicolor
9.5	4.7	4.5	Versicolor
5.5	4.5	1.8	Setosa
10.9	6.1	9.6	Virginica
5.0	4.3	4.8	Setosa
10.7	6.5	7.5	Versicolor
