sepal.length	sepal.width	petal.length	variety
6.9	6.7	6.3	Versicolor
12.2	4.0	10.1	Virginica
8.0	6.5	9.3	Virginica
6.6	5.0	4.4	Setosa
11.3	6.8	7.3	Versicolor
8.9	4.4	5.7	Setosa
9.8	6.8	7.5	Virginica
9.9	6.6	7.5	Virginica
7.1	7.4	5.7	Versicolor
5.6	5.5	3.9	Setosa
7.2	6.5	8.0	Virginica
8.5	4.2	5.6	Versicolor
8.2	7.0	8.8	Virginica
7.5	3.9	8.0	Versicolor
9.0	6.3	1.8	Setosa
9.5	5.2	8.5	Versicolor
8.8	7.2	5.5	Setosa
8.0	3.6	1.4	Setosa
5.9	4.1	1.5	Setosa
9.5	8.7	5.4	Setosa
6.8	2.7	5.1	Virginica
8.1	3.5	8.6	Virginica
9.1	7.0	3.9	Versicolor
9.7	5.3	4.8	Virginica
8.2	6.5	8.7	Versicolor
11.8	6.4	6.8	Virginica
6.9	6.0	5.9	Setosa
5.9	7.5	8.5	Versicolor
8.1	6.2	4.2	Versicolor
9.6	5.1	5.6	Virginica
8.7	5.2	1.3	Setosa
7.5	6.3	5.0	Versicolor
10.7	6.1	7.7	Versicolor
6.4	7.5	6.7	Versicolor
8.9	8.3	10.4	Virginica
9.9	3.7	7.2	Virginica
8.1	4.4	3.6	Versicolor
8.3	2.7	5.1	Versicolor
9.0	6.0	5.3	Setosa
9.0	3.5	3.6	Setosa
5.5	5.8	5.8	Versicolor
7.4	4.6	2.5	Setosa
6.1	5.5	5.6	Versicolor
6.9	3.7	9.8	Virginica
9.1	8.3	3.6	Setosa
