sepal.length	sepal.width	petal.length	variety
8.9	7.4	2.4	Setosa
8.4	7.5	2.3	Setosa
8.8	6.3	6.5	Virginica
5.6	7.5	3.4	Setosa
8.3	3.2	5.1	Versicolor
7.0	5.8	7.0	Versicolor
6.0	5.9	5.5	Setosa
9.2	7.8	1.7	Setosa
8.5	3.5	3.1	Setosa
6.0	4.3	2.9	Setosa
10.7	6.8	6.8	Virginica
8.6	7.4	9.1	Versicolor
7.3	5.5	5.5	Virginica
8.2	3.5	5.7	Versicolor
10.7	5.5	6.3	Virginica
9.8	4.3	6.9	Versicolor
7.5	5.5	6.5	Versicolor
10.7	5.3	6.2	Virginica
9.3	7.0	8.4	Versicolor
6.9	5.5	9.0	Versicolor
8.6	7.5	7.1	Virginica
8.9	7.2	7.0	Versicolor
5.0	3.8	5.3	Setosa
8.4	3.7	8.7	Virginica
9.2	7.5	5.7	Virginica
9.3	3.7	10.4	Virginica
9.0	4.0	10.0	Virginica
8.2	6.3	6.1	Versicolor
7.9	4.6	8.4	Virginica
11.7	7.6	7.6	Virginica
7.8	3.8	5.6	Virginica
8.2	7.1	10.9	Virginica
9.8	4.3	7.6	Virginica
10.2	4.7	9.0	Versicolor
8.8	7.0	1.2	Setosa
5.4	3.1	3.5	Setosa
10.2	5.9	4.0	Setosa
8.1	7.7	1.4	Setosa
7.7	6.5	7.3	Virginica
9.5	6.7	5.0	Versicolor
6.2	5.0	6.5	Virginica
11.1	6.0	10.4	Virginica
9.4	6.2	6.8	Virginica
6.1	3.3	6.5	Versicolor
6.1	6.3	5.0	Setosa
