sepal.width	petal.length	variety
5.9	9.0	Versicolor
6.8	5.3	Setosa
3.3	9.6	Virginica
4.8	8.7	Virginica
6.0	6.0	Virginica
6.0	5.6	Setosa
7.9	5.6	Virginica
3.1	6.4	Versicolor
3.0	9.5	Virginica
6.2	7.0	Virginica
7.4	6.9	Virginica
6.7	3.4	Setosa
4.7	8.5	Versicolor
6.9	8.6	Virginica
6.8	5.9	Versicolor
7.0	9.0	Virginica
6.7	5.1	Virginica
4.0	5.4	Setosa
3.9	3.5	Setosa
7.0	10.1	Virginica
7.2	3.3	Setosa
7.4	8.1	Versicolor
6.0	4.1	Setosa
4.0	8.9	Virginica
3.5	4.6	Versicolor
4.0	9.3	Virginica
7.2	6.8	Virginica
5.4	10.3	Virginica
6.3	6.2	Virginica
3.0	10.3	Virginica
2.8	6.1	Virginica
4.0	7.1	Virginica
5.0	5.2	Setosa
3.2	2.1	Setosa
7.6	5.6	Setosa
6.5	5.7	Versicolor
4.4	1.4	Setosa
6.9	4.5	Setosa
6.9	2.5	Setosa
4.1	9.1	Virginica
4.5	4.0	Versicolor
5.0	5.8	Setosa
4.3	7.5	Versicolor
6.5	9.3	Virginica
3.2	4.4	Versicolor
