sepal.width	petal.length	petal.width	variety
3.8	7.2	2.1	Versicolor
4.4	9.6	4.8	Virginica
7.4	3.2	4.7	Setosa
4.1	8.4	1.2	Versicolor
5.7	6.5	5.5	Versicolor
3.2	5.6	5.5	Virginica
2.9	5.6	2.3	Versicolor
8.3	5.7	1.8	Setosa
8.0	3.9	3.8	Setosa
4.3	4.4	3.3	Versicolor
4.5	6.9	5.0	Versicolor
3.0	9.5	5.4	Virginica
5.2	7.5	6.3	Virginica
6.8	6.3	4.3	Virginica
3.0	8.6	4.3	Virginica
4.8	7.4	4.5	Virginica
5.3	2.5	4.3	Setosa
4.2	5.1	4.9	Virginica
5.2	4.3	1.7	Setosa
5.9	7.8	4.3	Versicolor
4.3	5.4	3.0	Virginica
5.4	1.4	3.2	Setosa
6.2	5.5	5.0	Virginica
8.2	4.9	1.7	Setosa
4.5	6.3	6.1	Virginica
6.5	6.8	3.3	Virginica
6.0	3.7	2.2	Setosa
7.0	7.9	2.1	Virginica
5.8	4.5	4.3	Versicolor
4.5	7.5	3.0	Versicolor
6.4	6.2	5.4	Versicolor
6.1	8.5	1.2	Versicolor
6.0	2.9	3.7	Setosa
7.3	9.7	5.0	Virginica
2.7	7.4	4.3	Virginica
7.0	2.3	2.7	Setosa
4.8	2.2	2.5	Setosa
7.3	2.6	1.2	Setosa
5.5	4.9	4.8	Setosa
8.4	5.5	1.4	Setosa
7.5	2.1	1.7	Setosa
5.7	5.3	6.3	Virginica
6.3	7.0	1.3	Versicolor
4.9	5.5	4.1	Versicolor
4.8	5.6	5.2	Virginica
