sepal.width	petal.length	petal.width	variety
3.2	4.9	3.9	Versicolor
6.5	6.8	3.2	Virginica
5.7	8.3	6.4	Virginica
4.7	8.2	2.9	Versicolor
5.7	3.5	4.7	Setosa
4.5	2.7	1.7	Setosa
3.8	1.7	1.0	Setosa
5.3	7.1	6.1	Virginica
3.1	5.6	6.8	Virginica
5.3	7.7	5.6	Versicolor
5.8	9.2	2.2	Virginica
7.5	2.6	3.6	Setosa
6.7	8.7	3.8	Versicolor
6.7	4.3	2.2	Setosa
6.6	2.5	2.2	Setosa
6.0	3.5	2.2	Setosa
4.9	5.0	0.9	Setosa
4.9	3.6	2.3	Versicolor
7.0	5.6	3.6	Setosa
2.9	8.6	1.3	Versicolor
4.1	2.9	4.1	Setosa
5.2	2.9	0.2	Setosa
4.0	7.5	2.4	Virginica
7.5	4.4	1.8	Setosa
5.5	5.0	4.3	Versicolor
6.3	7.0	5.3	Versicolor
4.2	4.8	4.2	Setosa
7.5	8.8	6.1	Virginica
5.9	7.8	4.3	Versicolor
4.4	4.6	1.2	Setosa
6.8	6.0	4.3	Setosa
7.5	1.9	1.8	Setosa
7.4	3.6	4.9	Setosa
3.8	7.2	5.0	Virginica
7.5	7.4	2.9	Versicolor
3.5	10.6	4.1	Virginica
5.5	8.8	6.3	Virginica
4.6	7.0	5.7	Versicolor
3.0	6.7	5.8	Virginica
5.0	7.3	5.3	Virginica
3.3	4.8	5.8	Virginica
3.8	5.7	2.3	Setosa
7.5	5.7	4.5	Virginica
5.2	5.1	6.0	Virginica
7.9	7.1	6.9	Virginica
