sepal.width	petal.length	petal.width	variety
3.6	10.9	6.8	Virginica
5.0	5.9	3.1	Virginica
7.7	4.6	2.7	Setosa
5.1	8.5	2.7	Versicolor
7.7	3.9	1.7	Setosa
6.0	5.0	5.6	Versicolor
7.0	1.9	1.1	Setosa
5.4	8.3	2.1	Versicolor
3.8	9.6	6.6	Virginica
6.6	9.2	5.5	Versicolor
3.2	6.7	3.8	Versicolor
3.9	1.5	1.9	Setosa
7.0	4.3	3.2	Setosa
4.5	8.5	5.4	Virginica
7.2	6.6	1.0	Versicolor
5.0	4.6	3.3	Versicolor
3.9	8.8	5.3	Versicolor
5.9	8.6	4.8	Versicolor
6.5	7.0	5.2	Versicolor
6.8	4.4	2.8	Versicolor
4.2	9.0	3.8	Virginica
3.8	10.2	5.7	Virginica
5.7	5.9	5.2	Versicolor
3.8	6.4	4.5	Virginica
3.0	7.4	3.9	Versicolor
3.5	9.2	6.8	Virginica
6.7	6.8	4.8	Virginica
7.4	5.5	4.7	Setosa
7.5	8.1	3.3	Virginica
5.5	1.6	1.2	Setosa
3.8	7.0	2.8	Versicolor
3.4	2.1	1.7	Setosa
3.0	4.9	1.7	Setosa
6.0	5.7	5.7	Versicolor
7.8	2.2	4.0	Setosa
4.4	1.5	3.2	Setosa
4.4	4.9	4.7	Setosa
7.3	8.1	1.8	Versicolor
5.9	4.7	5.5	Versicolor
4.5	6.5	4.8	Virginica
4.7	3.7	2.7	Setosa
7.4	5.9	3.3	Setosa
3.9	3.8	3.9	Setosa
5.4	5.4	1.7	Setosa
6.4	10.3	5.8	Virginica
