sepal.length	sepal.width	variety
7.5	4.2	Setosa
9.7	6.1	Versicolor
10.0	8.0	Setosa
8.6	5.9	Setosa
7.5	4.5	Setosa
9.1	7.6	Setosa
8.7	7.4	Virginica
8.8	3.8	Virginica
4.9	3.2	Setosa
8.4	3.6	Setosa
9.9	5.3	Virginica
9.5	7.0	Setosa
8.1	6.0	Virginica
10.8	7.4	Virginica
9.3	7.5	Setosa
7.8	4.2	Virginica
5.9	6.4	Setosa
6.9	6.6	Virginica
9.6	7.5	Setosa
7.1	3.4	Versicolor
6.6	5.8	Setosa
8.9	5.7	Versicolor
7.0	6.5	Versicolor
5.2	4.5	Setosa
7.4	4.9	Setosa
6.8	3.5	Setosa
7.6	4.4	Versicolor
9.7	5.3	Virginica
9.4	5.2	Versicolor
9.3	3.5	Setosa
8.3	3.0	Versicolor
9.3	6.4	Setosa
9.3	6.2	Versicolor
9.0	6.9	Versicolor
10.8	5.3	Versicolor
9.1	4.0	Versicolor
9.0	6.1	Setosa
6.7	7.3	Setosa
10.9	4.6	Versicolor
10.1	3.0	Versicolor
5.0	7.0	Setosa
5.9	3.5	Versicolor
10.3	5.8	Virginica
9.4	5.5	Setosa
5.8	5.5	Setosa
