petal.width	variety
4.4	Virginica
0.7	Setosa
0.2	Setosa
5.5	Versicolor
1.9	Virginica
6.5	Virginica
5.8	Virginica
2.8	Virginica
0.6	Setosa
4.7	Setosa
6.0	Virginica
5.8	Virginica
5.8	Virginica
5.1	Versicolor
1.9	Versicolor
3.5	Versicolor
1.7	Versicolor
0.1	Setosa
2.9	Setosa
3.3	Versicolor
3.8	Virginica
2.9	Setosa
4.9	Virginica
6.0	Versicolor
2.0	Versicolor
3.5	Virginica
0.3	Setosa
4.4	Virginica
3.8	Versicolor
5.9	Versicolor
5.1	Virginica
4.7	Versicolor
2.7	Setosa
4.3	Virginica
5.5	Virginica
3.7	Setosa
1.2	Setosa
1.2	Setosa
5.2	Versicolor
1.7	Setosa
4.7	Setosa
1.3	Versicolor
4.3	Setosa
2.6	Setosa
4.5	Virginica
