sepal.length	sepal.width	petal.length	variety
11.3	4.0	5.5	Virginica
6.8	4.2	4.5	Setosa
8.5	4.0	2.6	Setosa
6.6	4.5	5.1	Versicolor
9.5	6.3	6.8	Versicolor
10.3	6.4	10.1	Virginica
6.3	3.3	5.9	Versicolor
10.5	3.2	9.2	Versicolor
7.6	4.8	5.4	Setosa
9.6	4.8	2.6	Setosa
5.2	4.6	3.0	Setosa
9.0	4.2	4.4	Setosa
5.4	4.4	1.7	Setosa
7.6	7.9	3.5	Setosa
6.9	6.0	8.6	Virginica
8.0	3.8	5.4	Setosa
6.1	5.5	4.5	Versicolor
11.7	6.5	7.8	Virginica
6.1	7.1	5.5	Setosa
8.2	5.3	8.2	Virginica
10.4	4.1	6.4	Versicolor
10.2	4.2	6.0	Versicolor
8.9	7.5	5.2	Versicolor
8.8	3.0	3.9	Setosa
11.0	3.5	7.3	Virginica
7.2	6.5	4.0	Setosa
6.1	5.1	10.1	Virginica
5.4	7.9	2.8	Setosa
7.4	4.0	3.9	Setosa
7.2	5.8	5.8	Virginica
9.0	4.2	7.0	Versicolor
10.8	6.3	5.1	Virginica
10.7	4.8	7.7	Virginica
8.2	2.8	4.5	Versicolor
5.4	4.6	5.5	Setosa
8.0	6.4	5.5	Versicolor
7.6	6.5	5.1	Versicolor
10.4	4.2	8.2	Virginica
8.3	7.3	10.5	Virginica
6.1	7.8	5.2	Setosa
6.5	5.0	5.3	Setosa
11.2	5.1	11.4	Virginica
8.9	7.4	2.4	Setosa
10.0	3.2	5.1	Virginica
7.9	5.9	4.0	Setosa
